weather,city,scenario,time_slice,severity,weather_year,analysis_state_sha256,zone,zone_label,floor,area_m2,high_tail_pct,mean_p_tail,mean_warm_tail,mean_cold_tail,mean_expected_tsv
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,core_top,Core top,top,983.54,13.403975095785443,0.10655026610484512,0.07849908736729558,0.028051178737549545,0.24900374317602278
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_top_zn_3,Top P3,top,207.34,18.49257662835249,0.1234434123799819,0.09656774123910487,0.026875671140877022,0.31252780918517514
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_top_zn_2,Top P2,top,131.26,15.630986590038315,0.11475118124989181,0.08773175783813762,0.027019423411754197,0.2927013740264867
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_top_zn_1,Top P1,top,207.34,37.535919540229884,0.18972652458687383,0.1678181544873017,0.021908370099572146,0.5499358903465964
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_top_zn_4,Top P4,top,131.25,12.24257662835249,0.10645983472021939,0.07876657835726172,0.027693256362957653,0.2605197548213035
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_bot_zn_3,Bottom P3,bottom,207.34,14.032567049808428,0.11534613334886365,0.0881539139812665,0.027192219367597147,0.2800916419446564
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_bot_zn_2,Bottom P2,bottom,131.26,12.577825670498086,0.11253211999315556,0.08486223274405236,0.0276698872491032,0.2821351422615571
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_bot_zn_1,Bottom P1,bottom,207.34,52.74185823754789,0.2324766406639554,0.21384363226837638,0.01863300839557903,0.6972082140491876
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_bot_zn_4,Bottom P4,bottom,131.25,9.913793103448276,0.10227442849772582,0.07410574920367988,0.028168679294045935,0.24599070957721625
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_mid_zn_3,Middle P3,middle,207.34,23.13817049808429,0.13577481269198538,0.11011001516227883,0.025664797529706556,0.3574076267502729
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_mid_zn_2,Middle P2,middle,131.26,16.834291187739463,0.11655840166753882,0.0897862202644779,0.02677218140306092,0.29766202762181204
ahmedabad_ssp245_baseline_2020s_hot_2029,Ahmedabad,ssp245,baseline_2020s,hot,2029,9436ee906dedc67f3c2b0e60fbc76f5c6f16b1a1019219ff5a71bc232e1f45b8,perimeter_mid_zn_1,Middle P1,middle,207.34,45.390325670498086,0.21562760157015093,0.1955427151546685,0.020084886415482416,0.6339407505535374
