weather,city,scenario,time_slice,severity,weather_year,corrected_n_steps,corrected_state_hash,corrected_equal_zone_mean_mean,corrected_area_weighted_mean_mean,corrected_zone_p90_mean,corrected_any_zone_mean,corrected_expected_tsv_equal_mean,corrected_expected_tsv_area_mean,corrected_equal_zone_mean_high_pct,corrected_area_weighted_mean_high_pct,corrected_zone_p90_high_pct,corrected_any_zone_high_pct,corrected_hidden_any_zone_pct,corrected_hidden_p90_pct,corrected_area_weighted_zone_time_high_pct,corrected_unweighted_zone_time_high_pct,stored_n_steps,stored_state_hash,stored_equal_zone_mean_mean,stored_area_weighted_mean_mean,stored_zone_p90_mean,stored_any_zone_mean,stored_expected_tsv_equal_mean,stored_expected_tsv_area_mean,stored_equal_zone_mean_high_pct,stored_area_weighted_mean_high_pct,stored_zone_p90_high_pct,stored_any_zone_high_pct,stored_hidden_any_zone_pct,stored_hidden_p90_pct,stored_area_weighted_zone_time_high_pct,stored_unweighted_zone_time_high_pct,nominal_n_steps,nominal_state_hash,nominal_equal_zone_mean_mean,nominal_area_weighted_mean_mean,nominal_zone_p90_mean,nominal_any_zone_mean,nominal_expected_tsv_equal_mean,nominal_expected_tsv_area_mean,nominal_equal_zone_mean_high_pct,nominal_area_weighted_mean_high_pct,nominal_zone_p90_high_pct,nominal_any_zone_high_pct,nominal_hidden_any_zone_pct,nominal_hidden_p90_pct,nominal_area_weighted_zone_time_high_pct,nominal_unweighted_zone_time_high_pct,no_pmv_n_steps,no_pmv_state_hash,no_pmv_equal_zone_mean_mean,no_pmv_area_weighted_mean_mean,no_pmv_zone_p90_mean,no_pmv_any_zone_mean,no_pmv_expected_tsv_equal_mean,no_pmv_expected_tsv_area_mean,no_pmv_equal_zone_mean_high_pct,no_pmv_area_weighted_mean_high_pct,no_pmv_zone_p90_high_pct,no_pmv_any_zone_high_pct,no_pmv_hidden_any_zone_pct,no_pmv_hidden_p90_pct,no_pmv_area_weighted_zone_time_high_pct,no_pmv_unweighted_zone_time_high_pct,corrected_minus_stored_equal_zone_mean_mean,nominal_minus_corrected_equal_zone_mean_mean,no_pmv_minus_corrected_equal_zone_mean_mean,corrected_minus_stored_area_weighted_mean_mean,nominal_minus_corrected_area_weighted_mean_mean,no_pmv_minus_corrected_area_weighted_mean_mean,corrected_minus_stored_zone_p90_mean,nominal_minus_corrected_zone_p90_mean,no_pmv_minus_corrected_zone_p90_mean,corrected_minus_stored_any_zone_mean,nominal_minus_corrected_any_zone_mean,no_pmv_minus_corrected_any_zone_mean,corrected_minus_stored_equal_zone_mean_high_pct,nominal_minus_corrected_equal_zone_mean_high_pct,no_pmv_minus_corrected_equal_zone_mean_high_pct,corrected_minus_stored_area_weighted_mean_high_pct,nominal_minus_corrected_area_weighted_mean_high_pct,no_pmv_minus_corrected_area_weighted_mean_high_pct,corrected_minus_stored_zone_p90_high_pct,nominal_minus_corrected_zone_p90_high_pct,no_pmv_minus_corrected_zone_p90_high_pct,corrected_minus_stored_any_zone_high_pct,nominal_minus_corrected_any_zone_high_pct,no_pmv_minus_corrected_any_zone_high_pct,corrected_minus_stored_hidden_any_zone_pct,nominal_minus_corrected_hidden_any_zone_pct,no_pmv_minus_corrected_hidden_any_zone_pct,corrected_minus_stored_area_weighted_zone_time_high_pct,nominal_minus_corrected_area_weighted_zone_time_high_pct,no_pmv_minus_corrected_area_weighted_zone_time_high_pct
guangzhou_ssp245_baseline_2020s_typical_2025,Guangzhou,ssp245,baseline_2020s,typical,2025,16704,2cd5200d476b5b5a613e84e866cda2cbcef1d13949a5ce85a2ec03d437970af0,0.09302115757776498,0.09014286012811658,0.121039270809633,0.14220857681839405,0.20693088388406858,0.20124047134382142,7.537116858237549,7.040229885057471,15.966235632183908,23.16810344827586,15.630986590038315,8.42911877394636,6.855961271693449,8.036398467432951,16704,2cd5200d476b5b5a613e84e866cda2cbcef1d13949a5ce85a2ec03d437970af0,0.09380468543740982,0.09101166690755773,0.12208692624158717,0.1433948837752795,0.21036754711289568,0.2052671887108052,7.764607279693486,7.291666666666667,16.265565134099617,23.503352490421456,15.73874521072797,8.50095785440613,7.087226946156153,8.24433269476373,16704,2cd5200d476b5b5a613e84e866cda2cbcef1d13949a5ce85a2ec03d437970af0,0.10517622916913472,0.10185712617496077,0.13800324547724482,0.15941909745734603,0.15870178161971463,0.15074468534536595,8.548850574712644,7.52514367816092,16.906130268199234,21.827107279693486,13.278256704980842,8.35727969348659,7.321322179872906,8.239942528735632,16704,2cd5200d476b5b5a613e84e866cda2cbcef1d13949a5ce85a2ec03d437970af0,0.09617594815001922,0.09305985597327657,0.12756387355684876,0.1500313638901393,0.22692117369460943,0.21931807728582603,7.944204980842912,7.219827586206897,17.76221264367816,24.084051724137932,16.13984674329502,9.81800766283525,6.618244709686554,7.751436781609196,-0.0007835278596448336,0.012155071591369734,0.0031547905722542346,-0.0008688067794411503,0.011714266046844196,0.0029169958451599892,-0.0010476554319541614,0.01696397466761182,0.006524602747215752,-0.0011863069568854578,0.01721052063895198,0.007822787071745246,-0.22749042145593723,1.0117337164750948,0.4070881226053631,-0.251436781609196,0.4849137931034493,0.17959770114942586,-0.2993295019157092,0.9398946360153264,1.7959770114942533,-0.3352490421455947,-1.3409961685823752,0.9159482758620712,-0.1077586206896548,-2.3527298850574727,0.5088601532567054,-0.23126567446270396,0.4653609081794574,-0.23771656200689506
guangzhou_ssp245_late_2080s_heatwave_extreme_2088,Guangzhou,ssp245,late_2080s,heatwave_extreme,2088,16704,ff1b7160ac7fec1df402839ac95fbcd585ec085df863f19f848a0fd6eda3678e,0.1277273376901492,0.1238938644054282,0.16993067291646805,0.1997737640157742,0.3306109602886538,0.3207420940722159,20.510057471264368,19.689894636015325,33.004070881226056,41.82231800766284,21.312260536398465,12.494013409961687,18.62806950301418,20.359594508301406,16704,ff1b7160ac7fec1df402839ac95fbcd585ec085df863f19f848a0fd6eda3678e,0.12890855195362155,0.12513869785311088,0.1712381962045438,0.20111248308468707,0.335225812598266,0.32584571709233023,20.88122605363985,20.090996168582375,33.435105363984675,42.223419540229884,21.342193486590038,12.55387931034483,19.023611505523668,20.736350574712645,16704,ff1b7160ac7fec1df402839ac95fbcd585ec085df863f19f848a0fd6eda3678e,0.14408611818434813,0.1394792812621918,0.19374864933770397,0.22260927026123303,0.2873264059891963,0.27447280147185554,22.38984674329502,20.342432950191572,33.878113026819925,40.217911877394634,17.828065134099617,11.488266283524904,19.024839286446365,20.417065772669222,16704,ff1b7160ac7fec1df402839ac95fbcd585ec085df863f19f848a0fd6eda3678e,0.13252201110811374,0.12812034112607573,0.18035964470180588,0.2129344938681143,0.35620678822923063,0.34234821658930875,21.449952107279692,20.56992337164751,35.464559386973185,43.55244252873563,22.10249042145594,14.014607279693486,18.927924427731117,20.29374201787995,-0.001181214263472341,0.01635878049419892,0.004794673417964523,-0.0012448334476826833,0.01558541685676361,0.0042264767206475345,-0.0013075232880757626,0.023817976421235926,0.010428971785337832,-0.0013387190689128636,0.022835506245458825,0.013160729852340097,-0.371168582375482,1.8797892720306528,0.9398946360153246,-0.4011015325670506,0.6525383141762475,0.8800287356321839,-0.4310344827586192,0.8740421455938687,2.4604885057471293,-0.40110153256704706,-1.6044061302682024,1.7301245210727956,-0.02993295019157216,-3.484195402298848,0.7902298850574745,-0.3955420025094867,0.39676978343218394,0.29985492471693576
guangzhou_ssp245_late_2080s_hot_2083,Guangzhou,ssp245,late_2080s,hot,2083,16704,ea7e8ffffb5f046d4e4157ebb17450248249b2a3a65ad812f96f047eee2734db,0.11741099406006249,0.11298758106793355,0.16038097710946483,0.19230708860241985,0.3037715848503417,0.2900824374930128,15.529214559386972,14.912595785440613,29.735392720306514,41.097940613026815,25.568726053639846,14.206178160919542,14.570733916374875,16.524185823754788,16704,ea7e8ffffb5f046d4e4157ebb17450248249b2a3a65ad812f96f047eee2734db,0.11858023211677877,0.11423949845591877,0.16181700949758923,0.19385799270932902,0.30853714115595154,0.29540783409443855,15.906369731800766,15.29573754789272,30.220306513409962,41.5948275862069,25.68845785440613,14.313936781609197,14.976861505490982,16.898946360153257,16704,ea7e8ffffb5f046d4e4157ebb17450248249b2a3a65ad812f96f047eee2734db,0.13134028610012244,0.12651642691996395,0.17988494947295433,0.21004479663233178,0.2553502985018736,0.2398700994143235,17.41499042145594,15.385536398467433,30.26221264367816,38.1764846743295,20.761494252873565,12.847222222222221,14.967154527415161,16.463920817369093,16704,ea7e8ffffb5f046d4e4157ebb17450248249b2a3a65ad812f96f047eee2734db,0.12142283109594146,0.11669338656208854,0.16882365243146316,0.20259601414587322,0.3260968367221828,0.3096680256799649,16.35536398467433,15.595067049808428,32.734674329501914,43.08548850574713,26.730124521072796,16.379310344827587,14.7968471862483,16.459530651340994,-0.0011692380567162874,0.013929292040059951,0.004011837035878971,-0.0012519173879852186,0.013528845852030402,0.0037058054941549873,-0.0014360323881243975,0.019503972363489497,0.008442675321998327,-0.0015509041069091678,0.017737708029911925,0.01028892554345337,-0.3771551724137936,1.885775862068968,0.8261494252873582,-0.38314176245210696,0.4729406130268199,0.6824712643678144,-0.4849137931034484,0.5268199233716473,2.9992816091953998,-0.49688697318008224,-2.9214559386973136,1.9875478927203147,-0.11973180076628509,-4.8072318007662815,1.1613984674329494,-0.4061275891161067,0.3964206110402859,0.22611326987342473
guangzhou_ssp245_late_2080s_typical_2084,Guangzhou,ssp245,late_2080s,typical,2084,16704,b4c4081e07459d2c526eaec675765586a4481bdfcaa3510b770e25bf55473d44,0.10128355195757663,0.09732142873791007,0.13876807135340172,0.16739685940679766,0.23501962550949648,0.22627427477495185,9.398946360153257,8.482998084291188,20.88122605363985,31.860632183908045,22.46168582375479,11.48227969348659,8.517705296149941,10.223499361430397,16704,b4c4081e07459d2c526eaec675765586a4481bdfcaa3510b770e25bf55473d44,0.10228114809853599,0.09838375171331758,0.14005493690671217,0.16872446735897867,0.23920220213379764,0.230976162687005,9.698275862068966,8.818247126436782,21.26436781609195,32.21384099616858,22.515565134099617,11.566091954022989,8.807149490815785,10.493694125159642,16704,b4c4081e07459d2c526eaec675765586a4481bdfcaa3510b770e25bf55473d44,0.11298804633054642,0.1085187411806253,0.15555709322665137,0.18440028795126615,0.18374405035771615,0.1724401163033884,10.644157088122604,8.84219348659004,22.802921455938694,29.747365900383144,19.103208812260537,12.158764367816092,9.027488757386761,10.5455779054917,16704,b4c4081e07459d2c526eaec675765586a4481bdfcaa3510b770e25bf55473d44,0.10526039402368091,0.10115751545903584,0.14666498578783882,0.17605985623404485,0.2547617425252756,0.2439728184507061,10.003591954022989,9.057710727969347,23.36566091954023,32.72270114942529,22.719109195402297,13.36206896551724,8.802631433895504,10.134897828863346,-0.0009975961409593587,0.01170449437296979,0.003976842066104283,-0.0010623229754075092,0.011197312442715227,0.0038360867211257726,-0.0012868655533104512,0.016789021873249654,0.007896914434437102,-0.0013276079521810091,0.017003428544468485,0.008662996827247194,-0.2993295019157092,1.2452107279693472,0.6046455938697317,-0.3352490421455947,0.3591954022988517,0.5747126436781596,-0.38314176245210163,1.9216954022988446,2.484434865900379,-0.353208812260533,-2.1132662835249008,0.8620689655172455,-0.053879310344825626,-3.358477011494255,0.25742337164750495,-0.2894441946658439,0.50978346123682,0.28492613774556297
guangzhou_ssp245_mid_2050s_heatwave_extreme_2055,Guangzhou,ssp245,mid_2050s,heatwave_extreme,2055,16704,814dbb88edd6e8df74122c70abbba78bb29d71defd49b6d59b82388acdd6d516,0.10559752700494177,0.10144042914213351,0.14294997930858566,0.1689679487399089,0.25796301578734615,0.24512920772318073,11.655890804597702,11.135057471264368,22.82088122605364,31.50742337164751,19.85153256704981,11.16499042145594,11.006466864473168,12.4860312899106,16704,814dbb88edd6e8df74122c70abbba78bb29d71defd49b6d59b82388acdd6d516,0.10658370264337896,0.10252159928268308,0.14418192359353002,0.17029513334139662,0.2622337056207979,0.24997972746938404,11.949233716475096,11.476293103448276,23.21000957854406,31.87859195402299,19.92935823754789,11.260775862068966,11.323826345880805,12.780172413793103,16704,814dbb88edd6e8df74122c70abbba78bb29d71defd49b6d59b82388acdd6d516,0.11806490192021608,0.11380399507112289,0.15778174005007967,0.18197425686507993,0.20874843160330392,0.19505615174273003,12.631704980842912,11.176963601532568,22.659243295019156,28.627873563218394,15.996168582375478,10.027538314176246,10.971192930886485,12.121647509578544,16704,814dbb88edd6e8df74122c70abbba78bb29d71defd49b6d59b82388acdd6d516,0.10833668107385516,0.10401896433502275,0.1475175426358695,0.1752709941529336,0.2792397327161395,0.2645007700379306,11.847461685823754,11.11111111111111,23.988266283524904,32.543103448275865,20.69564176245211,12.140804597701148,10.850546774045933,12.175925925925926,-0.0009861756384371978,0.012467374915274318,0.0027391540689133964,-0.0010811701405495644,0.012363565928989378,0.002578535192889239,-0.0012319442849443585,0.014831760741494004,0.004567563327283836,-0.0013271846014877298,0.013006308125171034,0.006303045413024705,-0.29334291187739403,0.9758141762452102,0.1915708812260526,-0.34123563218390807,0.04190613026820067,-0.023946360153257018,-0.3891283524904203,-0.16163793103448398,1.1673850574712645,-0.371168582375482,-2.8795498084291147,1.0356800766283563,-0.07782567049808264,-3.85536398467433,0.8441091954023001,-0.31735948140763703,-0.035273933586683626,-0.15592009042723554
guangzhou_ssp245_mid_2050s_hot_2051,Guangzhou,ssp245,mid_2050s,hot,2051,16704,734e1a85d1bc907a2c1a472f8b4008c184d1e4b6233be292e45479a0c8a06b52,0.10481017551386414,0.10150846267356704,0.1377774092706673,0.16350843032927892,0.24794442266891234,0.23953784815750173,11.494252873563218,10.943486590038313,20.81537356321839,30.124521072796934,18.630268199233715,9.321120689655173,10.439415009482165,11.93287037037037,16704,734e1a85d1bc907a2c1a472f8b4008c184d1e4b6233be292e45479a0c8a06b52,0.1057996459233252,0.1025521014748752,0.13900125029174543,0.16482696635769312,0.25213938487869275,0.24421087832952462,11.835488505747128,11.284722222222223,21.20450191570881,30.531609195402297,18.69612068965517,9.369013409961687,10.76286759058371,12.243773946360154,16704,734e1a85d1bc907a2c1a472f8b4008c184d1e4b6233be292e45479a0c8a06b52,0.11753097503191379,0.1134286093708646,0.1560495231353246,0.18158320556726915,0.1988876936040058,0.1878332989996399,12.859195402298852,11.59602490421456,22.54549808429119,28.334530651340994,15.475335249042146,9.686302681992338,11.065040398035734,12.220625798212005,16704,734e1a85d1bc907a2c1a472f8b4008c184d1e4b6233be292e45479a0c8a06b52,0.10894074449935967,0.10517838181566597,0.1465687257460295,0.17327182176098777,0.26778739355037956,0.2567091430025016,12.266522988505747,11.488266283524904,23.18007662835249,31.794779693486593,19.528256704980844,10.913553639846743,10.831592849726896,11.966395274584931,-0.0009894704094610685,0.01272079951804965,0.0041305689854955335,-0.0010436388013081582,0.01192014669729756,0.0036699191420989236,-0.0012238410210781148,0.018272113864657297,0.008791316475362188,-0.0013185360284141967,0.018074775237990226,0.009763391431708845,-0.34123563218390984,1.364942528735634,0.7722701149425291,-0.34123563218390984,0.6525383141762457,0.5447796934865909,-0.3891283524904203,1.7301245210727991,2.3647030651341012,-0.4070881226053622,-1.78999042145594,1.6702586206896584,-0.06585249042145591,-3.1549329501915686,0.8979885057471293,-0.3234525811015452,0.6256253885535692,0.3921778402447309
guangzhou_ssp245_mid_2050s_typical_2054,Guangzhou,ssp245,mid_2050s,typical,2054,16704,8ff5ffceea572cd3eddb1b57a6867499ceb35c18760694510d7a2bc5438932b5,0.10025067453064075,0.0963896485765808,0.13680264274926182,0.16433545048011058,0.23204406927150634,0.22368460226908424,9.219348659003831,8.566810344827585,20.168821839080458,31.082375478927204,21.863026819923373,10.949473180076629,8.44571457400994,9.976053639846743,16704,8ff5ffceea572cd3eddb1b57a6867499ceb35c18760694510d7a2bc5438932b5,0.10119243524116465,0.09738284582931073,0.1380138943154301,0.16561975098244558,0.2360686080180464,0.22819392934098834,9.536637931034484,8.860153256704981,20.587883141762454,31.495450191570885,21.958812260536398,11.05124521072797,8.718045644582167,10.253432311621967,16704,8ff5ffceea572cd3eddb1b57a6867499ceb35c18760694510d7a2bc5438932b5,0.10957238426204098,0.10510553936488001,0.15131291748896555,0.17937965953844642,0.18107172502887675,0.17004747395919034,10.20713601532567,8.465038314176246,21.93486590038314,28.663793103448278,18.456657088122604,11.727729885057471,8.460516532301853,9.918582375478927,16704,8ff5ffceea572cd3eddb1b57a6867499ceb35c18760694510d7a2bc5438932b5,0.10407355986654264,0.10006084201408949,0.14358516061797186,0.17265859382560397,0.24924429642908516,0.23915831858966552,9.770114942528735,8.97389846743295,22.82088122605364,31.950431034482758,22.180316091954023,13.050766283524903,8.655448235349947,9.98682950191571,-0.0009417607105239034,0.00932170973140023,0.0038228853359018877,-0.0009931972527299215,0.008715890788299208,0.003671193437508685,-0.0012112515661682755,0.014510274739703732,0.006782517868710036,-0.0012843005023349952,0.015044209058335839,0.008323143345493389,-0.3172892720306528,0.9877873563218387,0.5507662835249043,-0.2933429118773958,-0.10177203065133966,0.407088122605364,-0.41906130268199604,1.7660440613026829,2.652059386973182,-0.4130747126436809,-2.418582375478927,0.8680555555555536,-0.09578544061302452,-3.406369731800769,0.31728927203064927,-0.2723310705722266,0.014801958291911887,0.2097336613400067
guangzhou_ssp245_near_2030s_heatwave_extreme_2034,Guangzhou,ssp245,near_2030s,heatwave_extreme,2034,16704,8878132b585c77202c9ad0cef0f5d98b3ea8605fad648e67a69a137b51e4fa6c,0.08943690730822747,0.08704765463335726,0.11639136172450747,0.13743706635479117,0.19075582543100572,0.18620437838881995,5.729166666666666,5.196360153256705,13.61949233716475,21.156609195402297,15.427442528735632,7.890325670498084,5.7227602863161025,6.632343550447,16704,8878132b585c77202c9ad0cef0f5d98b3ea8605fad648e67a69a137b51e4fa6c,0.09021198321565292,0.08790690838762394,0.1174435735701862,0.13858988965356353,0.19424338043463,0.1902703488033628,5.938697318007663,5.441810344827586,13.912835249042146,21.485871647509576,15.547174329501914,7.974137931034483,5.941226838216115,6.842273307790549,16704,8878132b585c77202c9ad0cef0f5d98b3ea8605fad648e67a69a137b51e4fa6c,0.10064911702963393,0.09795548050224062,0.1317291193827815,0.15244205166411362,0.14276907915046763,0.13645902607433252,6.7588601532567045,6.028496168582375,14.553400383141762,19.115181992337167,12.35632183908046,7.794540229885058,5.841142980799522,6.52977330779055,16704,8878132b585c77202c9ad0cef0f5d98b3ea8605fad648e67a69a137b51e4fa6c,0.09224534439911013,0.08962702940812309,0.12213592470078873,0.14423665716689252,0.20646705577231317,0.19930081936029925,6.130268199233716,5.369971264367816,14.547413793103448,21.557710727969347,15.427442528735632,8.417145593869732,5.416440908012424,6.3098659003831425,-0.0007750759074254543,0.011212209721406463,0.0028084370908826595,-0.0008592537542666812,0.010907825868883364,0.00257937477476583,-0.0010522118456787327,0.01533775765827404,0.005744562976281259,-0.0011528232987723652,0.015004985309322455,0.006799590812101353,-0.20953065134099713,1.0296934865900385,0.4011015325670497,-0.24545019157088088,0.8321360153256698,0.17361111111111072,-0.2933429118773958,0.9339080459770113,0.9279214559386979,-0.32926245210727956,-2.0414272030651297,0.4011015325670506,-0.11973180076628154,-3.0711206896551726,0.0,-0.21846655190001218,0.11838269448341965,-0.3063193783036784
guangzhou_ssp245_near_2030s_hot_2038,Guangzhou,ssp245,near_2030s,hot,2038,16704,5bdb46fa0b1a2034ca47effeb9c04bee5752b8bc75218e1219ee27a4785db683,0.10047022459413844,0.09728246626682298,0.1331963674535017,0.15668751858582178,0.23664452244263715,0.22852653801491413,9.524664750957855,9.027777777777777,20.282567049808428,28.717672413793103,19.19300766283525,10.757902298850574,9.29815915930475,10.655332056194124,16704,5bdb46fa0b1a2034ca47effeb9c04bee5752b8bc75218e1219ee27a4785db683,0.10142612830480008,0.09832084427019307,0.13444181560931598,0.15806050100133015,0.2407747441119095,0.23318496672911015,9.812021072796934,9.339080459770114,20.719588122605366,29.154693486590038,19.342672413793103,10.90756704980843,9.613799490278623,10.94308748403576,16704,5bdb46fa0b1a2034ca47effeb9c04bee5752b8bc75218e1219ee27a4785db683,0.11134341994029982,0.10782070590219281,0.14855245717945179,0.17060683114311884,0.18570044997861285,0.17589611623463153,10.428639846743296,9.34506704980843,20.91115900383142,26.484674329501917,16.056034482758623,10.482519157088124,9.232408348114527,10.357998084291188,16704,5bdb46fa0b1a2034ca47effeb9c04bee5752b8bc75218e1219ee27a4785db683,0.1038097149950646,0.1002437268029477,0.13974842886038102,0.16469104850483668,0.2533724090903801,0.24288993633188632,9.925766283524904,9.285201149425287,21.312260536398465,29.424090038314176,19.498323754789272,11.386494252873563,8.86062792400246,10.124521072796936,-0.0009559037106616347,0.01087319534616138,0.003339490400926154,-0.0010383780033700885,0.010538239635369831,0.0029612605361247213,-0.0012454481558142882,0.015356089725950095,0.006552061406879334,-0.0013729824155083725,0.013919312557297059,0.008003529919014901,-0.2873563218390789,0.9039750957854409,0.40110153256704884,-0.3113026819923377,0.3172892720306528,0.2574233716475103,-0.4370210727969379,0.6285919540229905,1.0296934865900376,-0.43702107279693436,-2.232998084291186,0.7064176245210732,-0.1496647509578537,-3.1369731800766267,0.30531609195402254,-0.31564033097387245,-0.06575081119022386,-0.4375312353022913
guangzhou_ssp245_near_2030s_typical_2031,Guangzhou,ssp245,near_2030s,typical,2031,16704,4b8eaaf49e55af805cb15c622ff7ee932bf753ba56bcbf353ced197db6cc0186,0.08866950943136738,0.08631145545058576,0.11649820344448873,0.13916726584453828,0.18016085578441204,0.17817421663826205,5.717193486590038,5.4238505747126435,13.230363984674328,21.886973180076627,16.169779693486593,7.513170498084292,5.442759655390585,6.324632822477651,16704,4b8eaaf49e55af805cb15c622ff7ee932bf753ba56bcbf353ced197db6cc0186,0.08940962482374495,0.0871267753547942,0.11752110467433319,0.140243736651252,0.1835721524312284,0.18209195745030288,5.92073754789272,5.63338122605364,13.52969348659004,22.192289272030653,16.271551724137932,7.608955938697318,5.649589150250509,6.518997445721583,16704,4b8eaaf49e55af805cb15c622ff7ee932bf753ba56bcbf353ced197db6cc0186,0.09972088303653719,0.09730894210260209,0.13052174152908685,0.1539314029713771,0.13465328688197345,0.13001434273279894,6.471503831417625,5.783045977011494,14.56537356321839,20.587883141762454,14.11637931034483,8.093869731800767,5.813624161350854,6.542145593869732,16704,4b8eaaf49e55af805cb15c622ff7ee932bf753ba56bcbf353ced197db6cc0186,0.09195958636631252,0.0892574702459833,0.1232542711962445,0.14671918347596008,0.19655350192824947,0.19144046155246713,6.124281609195402,5.645354406130268,14.918582375478929,22.35991379310345,16.23563218390805,8.794300766283525,5.368288089781164,6.095545977011494,-0.0007401153923775744,0.011051373605169806,0.003290076934945138,-0.0008153199042084391,0.01099748665201633,0.0029460147953975363,-0.0010229012298444556,0.014023538084598122,0.006756067751755773,-0.0010764708067137196,0.014764137126838828,0.007551917631421795,-0.20354406130268288,0.7543103448275872,0.40708812260536487,-0.20953065134099624,0.35919540229885083,0.22150383141762475,-0.29932950191571095,1.3350095785440619,1.6882183908046002,-0.3053160919540261,-1.2990900383141728,0.47294061302682167,-0.10177203065133966,-2.0534003831417635,0.06585249042145591,-0.20682949485992363,0.3708645059602693,-0.07447156560942148
